Network,Address,Prizes,Balance,Winrate
312,0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,polygon,44,425,10.97%
313,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,236,2401,10.90%
314,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,244,2438,10.87%
315,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
316,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,11,113,10.82%
317,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1085,11075,10.82%
318,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
319,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
320,0x1b0665ce0acacf5d5ac970df33e8e8436aa11f37,polygon,20,206,10.75%
321,0x5da68351bd082abda73e42ac981db51d9364fe69,polygon,10,104,10.65%
322,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1104,11066,10.65%
323,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,208,10.64%
324,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,242,2517,10.59%
325,0x657605e073d2458b202dd609e49a114563badce9,polygon,79,819,10.53%
326,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1064,11047,10.53%
327,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,63,557,10.51%
328,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1140,10886,10.51%
329,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,183,1874,10.50%
330,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
331,0xbea844caf56901a9f5980e65e73d973befec8b86,polygon,212,2208,10.40%
332,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
333,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
334,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,231,2428,10.36%
335,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,polygon,453,4830,10.35%
336,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,12,128,10.33%
337,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,371,3964,10.33%
338,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,10,107,10.31%
339,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,412,4301,10.28%
340,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
341,0x220abd90038845893357e2305c638f817a453959,polygon,103,1107,10.25%
342,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
343,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,56,550,10.21%
344,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,10.20%
345,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
346,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
347,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,21,228,10.16%
348,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,1021,11009,10.15%
349,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,10.12%
350,0xfdde0c595cff37715707bafd40752d39116ac396,polygon,666,7207,10.11%
351,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,501,5485,10.05%
352,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
353,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,10.03%
354,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
355,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,100,1100,10.00%
356,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
357,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
358,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,11,110,10.00%
359,0x52432473144056fe91aeae9240ad21e6b8213440,polygon,10,110,10.00%
360,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
361,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,15,110,10.00%
362,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
363,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
364,0x868953a29e80e5113b3a2adcef50c3756f48befc,polygon,10,110,10.00%
365,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
366,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,10,110,10.00%
367,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
368,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
369,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
370,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,110,10.00%
371,0x6903efff109e9e053a87f728c6ae713674443c4b,polygon,5,55,10.00%
372,0xc5e7c4351b629ea10fab0fdb4c7ecfbbdf5441cd,polygon,128,1391,9.96%
373,0xfbc7fec691e289e7a5762d6d8bf232ae4a3c2328,polygon,881,9487,9.96%
374,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3154,7213,9.95%
375,0x097a877ef27b1d7d0c63d10db3eefc3753aaca7c,polygon,52,575,9.95%
376,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1069,11821,9.94%
377,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
378,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
379,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,260,2817,9.91%
380,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,98,1097,9.81%
381,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,55,616,9.81%
382,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,50,550,9.78%
383,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
384,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,388,3945,9.74%
385,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,10,113,9.71%
386,0xdaa070d909e010211606144ede5b2ca6864c2c1c,polygon,190,2129,9.68%
387,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,polygon,283,3195,9.68%
388,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,polygon,96,1090,9.66%
389,0x995514150da40cc16dc536d1deb566af0978999a,polygon,1001,11353,9.65%
390,0xa37b8ce965d9a3f2b9df5cffe5626e6c68215b01,polygon,942,10723,9.62%
391,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,10,114,9.60%
392,0x4ca06b3e0f13deb1861d60971a45506922f9f4ea,polygon,217,2411,9.59%
393,0x794d04e96051a61d260eaaae98c4ddb9e42814a7,polygon,1410,15000,9.58%
394,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
395,0x669a9e8dbd4dee43c61db02c0f1df2bd8f653579,polygon,960,10949,9.56%
396,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
397,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
398,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
399,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
400,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,3584,40505,9.49%
401,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1300,15000,9.48%
402,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,956,10937,9.45%
403,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,759,8701,9.45%
404,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,235,2656,9.44%
405,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,911,10546,9.43%
406,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,58,661,9.43%
407,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
408,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,228,2669,9.34%
409,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,14,164,9.33%
410,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,336,3790,9.32%
411,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,367,4299,9.31%
412,0x0def38f9d9d9f9bb3063a2ee17d551adf7a2bce0,polygon,27,306,9.28%
413,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.25%
414,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,655,7717,9.24%
415,0x3572ca5a03f64c056af5fa0a3499d0138e805f38,polygon,27,320,9.22%
416,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
417,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
418,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,266,3171,9.16%
419,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,5995,71264,9.15%
420,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,260,3100,9.15%
421,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,20,239,9.13%
422,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
423,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,10,120,9.09%
424,0x327664f9dd327495930863bbc47c64980998e270,polygon,918,10881,9.08%
425,0x52cd795cffca6887f3500e83293464e5977cebfe,polygon,909,10905,9.07%
426,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,920,10905,9.07%
427,0xf2c5919aa87823ae2d04017c3bd8db1535114222,polygon,11,133,9.04%
428,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1242,15000,9.02%
429,0x5f6fcec7c071ed5bd4fa821e7d8d85ad83c42d04,polygon,52,631,8.99%
430,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,470,5708,8.97%
431,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
432,0x78adb1b4707b4b75a407dd913238735382451481,polygon,315,3811,8.95%
433,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,18,219,8.93%
434,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,22,269,8.92%
435,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,599,7287,8.92%
436,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,14550,164981,8.92%
437,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,20,245,8.90%
438,0xfbcfd0a67bbc544ff547d04d28b8ff1ea4b9d116,polygon,321,3808,8.89%
439,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
440,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,32,381,8.87%
441,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
442,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,136,1672,8.85%
443,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,896,10880,8.84%
444,0x98fccb418e2dbf307c7e97d2fb6bc61ca9d7f699,polygon,12,148,8.82%
445,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,305,3614,8.82%
446,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,10,124,8.81%
447,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
448,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,59,732,8.77%
449,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
450,0x55d8fd591b4bb1dd5d0ac4ff523937cb97a392f4,polygon,970,10862,8.76%
451,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,473,4241,8.74%
452,0x141bce81a0ed9d03a667f089c1a21787b0561446,polygon,879,10870,8.72%
453,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
454,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
455,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
456,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
457,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,208,2496,8.66%
458,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,51,642,8.63%
459,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
460,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,449,5540,8.63%
461,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1167,12214,8.63%
462,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,403,4999,8.63%
463,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,243,3050,8.62%
464,0xfdb404f42e2cf7edfe22fc7798a721b651d7f1c0,polygon,756,8803,8.61%
465,0xf4333670146ed9744232913367793b07d83b6c11,polygon,775,9767,8.59%
466,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,161,2035,8.59%
467,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1284,16230,8.55%
468,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1290,16256,8.53%
469,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
470,0x85944f4bd5a6237c73899dd3e90585a3368b52a7,polygon,423,5409,8.48%
471,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,26,335,8.42%
472,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
473,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,129,1665,8.40%
474,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,846,10835,8.39%
475,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,10,130,8.37%
476,0x02438f1de85e3fa28405153b11911c2907a1047e,polygon,11,130,8.37%
477,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,386,5000,8.37%
478,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
479,0x5f370fc6a9fa3bd387c94423f122351051577b96,polygon,847,10833,8.34%
480,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,8.33%
481,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
482,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,839,10833,8.33%
483,0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,polygon,439,5699,8.33%
484,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
485,0xbb7239de75130c341286fdbabc18fc1a5e43b89f,polygon,21,262,8.25%
486,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
487,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1305,17259,8.15%
488,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,748,9727,8.15%
489,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,42,558,8.14%
490,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4389,57890,8.13%
491,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,61,811,8.13%
492,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,376,5000,8.13%
493,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,8.12%
494,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,325,4311,8.10%
495,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,734,9720,8.10%
496,0x659c1ffcdb00fc4dfde97257c68b7b1408be85a0,polygon,1019,11607,8.09%
497,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,221,2941,8.08%
498,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,373,5002,8.03%
499,0x2183a30ab1e01e8e8f2b4db29f47c090e4b2ecaa,polygon,32,432,8.01%
500,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,1,13,8.00%
501,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,398,2700,8.00%
502,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,7.99%
503,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
504,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
505,0x8ccef1585d48f72bdbe2c1e246d2323dde058612,polygon,5,68,7.89%
506,0x00b976df770d6e8e91c5b79feed8086c3dc66117,polygon,16,219,7.88%
507,0xe805b7459fe13f42e91e9282b8b4af010c9391c5,polygon,77,1055,7.88%
508,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,365,5000,7.87%
509,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,367,5025,7.86%
510,0xb199253d7b76336f598575d1b9ffb64b97a5714f,polygon,236,3233,7.84%
511,0x09e329413234e621aa810481b271ab80e1fb4ae4,polygon,21,289,7.83%
512,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,16,221,7.80%
513,0xc874e740bc86765f2e6e79a7b38f9224c64e6fa1,polygon,8,111,7.79%
514,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,839,11199,7.79%
515,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,985,11941,7.77%
516,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,526,7301,7.76%
517,0xf3b06b503652a5e075d423f97056dfde0c4b066f,polygon,555,7707,7.76%
518,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,808,11021,7.75%
519,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,82,1078,7.69%
520,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,453,6260,7.69%
521,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,10,140,7.68%
522,0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,polygon,754,10574,7.68%
523,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,558,7745,7.67%
524,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,23,323,7.67%
525,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,694,9681,7.66%
526,0x39b34a2f574aa4f756f632d6abae3cf754e14c77,polygon,5,70,7.66%
527,0x9c2731b4a9adae8b65402e7036318a607496db45,polygon,1023,14414,7.63%
528,0xb402f894584a696bf7fa116b3e864a355e8d884b,polygon,540,7638,7.61%
529,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3487,48417,7.59%
530,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,197,2766,7.58%
531,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,833,10753,7.58%
532,0x79dd5c25d2ce3e386e5d0d74dc84e23f581d9786,polygon,6,85,7.58%
533,0xc84badde9a579345b012ac9214005a08064f9e4d,polygon,312,4431,7.57%
534,0x64bcca4ba670cb6777faf79a2406f655d85cf402,polygon,557,7927,7.56%
535,0xd70804463bb2760c3384fc87bbe779e3d91bab3a,polygon,170,2109,7.55%
536,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,10,143,7.53%
537,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,64,914,7.53%
538,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,6,86,7.50%
539,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3050,39295,7.50%
540,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,157,2243,7.47%
541,0x251c47ade226731051124b8b34bfe8c46a8f8874,polygon,5,72,7.46%
542,0xb1d7d8e98d3148c6b2a973ad529584c6360cea63,polygon,10,144,7.46%
543,0xddd8ea4844e458a62c25969a75f1006b6e1ed6b8,polygon,10,144,7.46%
544,0xf58bdd1752c5597c379c8cf873708908775107da,polygon,32,447,7.45%
545,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,373,5294,7.45%
546,0x5434289767bb094dadbb8d1e5d58b47ca5729063,polygon,140,2020,7.45%
547,0xb7088c3728d12315b6c43790d13f0bae4fd05d59,polygon,352,5080,7.45%
548,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,226,3223,7.43%
549,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,297,4297,7.42%
550,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,38,550,7.42%
551,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,291,4216,7.41%
552,0x0503b22e87d7a09b9bf7eae60ed450285fb8bec6,polygon,1,14,7.41%
553,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,482,6978,7.40%
554,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,38,537,7.40%
555,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,233,3310,7.40%
556,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,6,87,7.39%
557,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,45,640,7.38%
558,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,642,5368,7.36%
559,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,11,161,7.33%
560,0xd0d66e32062a35df029c7a18d898f0d7efdb1c3c,polygon,11,161,7.33%
561,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,11,161,7.33%
562,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1079,15794,7.29%
563,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,660,9676,7.28%
564,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,75,1106,7.27%
565,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,10,148,7.27%
566,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,654,9650,7.27%
567,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,110,858,7.25%
568,0x5b4be0af73c72fa481529a62995e3c9de864d334,polygon,22,326,7.23%
569,0x1d8c3b6af55693db74cfd3da9425c1d32903818a,polygon,860,12772,7.22%
570,0xb0ad810c3d892f4b7056b2aadfb1513335875969,polygon,20,297,7.21%
571,0x1875f9c822018fb46e0a14a7eeea5637495d6dd5,polygon,309,4501,7.19%
572,0x2484d1375c8f01a801140a34c52f316bd5c71c89,polygon,869,12885,7.18%
573,0x3f445f73b45ce85347e307db64338561fcd3bb31,polygon,174,2583,7.18%
574,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,769,11053,7.18%
575,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,719,10711,7.17%
576,0xf0675f1fc89776202db60b49ef94b84f68f70b78,polygon,1231,16065,7.17%
577,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,188,2802,7.15%
578,0x20da8df0cf4121f4102afdcc0484baadd9fd4481,polygon,21,315,7.14%
579,0xddbd5f0e4695758ab02e01a60401bc7a24c51916,polygon,67,1007,7.13%
580,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,26,391,7.12%
581,0xed77dec7e560bb9c0b82c497ab6242e4cf61ec6c,polygon,15,226,7.12%
582,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,636,9366,7.11%
583,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,106,1574,7.08%
584,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,284,4283,7.07%
585,0xf0138d2e4037957d7b37de312a16a88a7f83a32a,polygon,10,152,7.06%
586,0xd5e12ca66dd8bf5e578debc31c5989581bc9d598,polygon,826,12569,7.03%
587,0x6a3ecf7775f1dd26b69c020de6310b26ef9338f2,polygon,29,442,7.03%
588,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,310,4281,7.02%
589,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,106,1602,7.01%
590,0x7d81a77cff9862ab62009748c24e903bc1317f72,polygon,7,107,7.01%
591,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,70,1070,7.00%
592,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,288,4280,7.00%
593,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,276,4205,7.00%
594,0x3829b9aa2cadb595d4ae7e4f2739a312445cbec8,polygon,35,536,6.99%
595,0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,polygon,52,797,6.98%
596,0x3110d27c232226325e6d6a0de339e01c7628aad2,polygon,348,5320,6.98%
597,0x43b53acf95f9b7148c2eb8931d312519735d8168,polygon,554,8515,6.96%
598,0x4a4016d1cb5b6e3cfc2746e418f53a296357f564,polygon,180,2770,6.95%
599,0xd8175789725d8c4cd911f059385658ab4d9b9847,polygon,788,11763,6.95%
600,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,207,3084,6.93%
601,0x2c542bb7d044ae49e93b565e8602a78f04501c58,polygon,903,13762,6.93%
602,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,680,9620,6.92%
603,0x0816ee59daf17db9eb8a3ad6e719b2d762400111,polygon,81,1069,6.90%
604,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,5,77,6.90%
605,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,171,6.87%
606,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,945,10680,6.85%
607,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,1586,24433,6.84%
608,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,684,10659,6.84%
609,0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365,polygon,438,6852,6.83%
610,0x2f0e746590478841eb2a21270c317334c39398ea,polygon,763,11918,6.82%
611,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,68,1065,6.82%
612,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,411,5000,6.81%
613,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1100,17066,6.81%
614,0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51,polygon,318,4989,6.81%
615,0x4d0f1f17d3f8db1697ac186621b582b7e62e99f5,polygon,680,10680,6.80%
616,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,42,660,6.80%
617,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,376,5833,6.79%
618,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2396,35722,6.79%
619,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,84,1259,6.79%
620,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,7870,80061,6.78%
621,0x2bb9e536a8d97d8cb8afb10732763f0a735e84ef,polygon,160,2505,6.78%
