Rank,Network,Address,Prizes,Balance,Winrate
1242,0x2e2d69e9bf5162243ab6a0a50aad8e3094fb6037,polygon,5,50,10.01%
1243,0x6a3c37fba95663eeda2686087a80dccc3a577403,polygon,5,50,10.00%
1244,0x9de7d58509b168c2285c6e82a8cfe38cfea8f5d9,polygon,5,50,10.00%
1245,0x97c07fcf3a7c57fb79781f176ecb305293c22b70,polygon,5,50,10.00%
1246,0x84d00bb2d24841114ec2b9687c8b9fbce7b6ac1c,avalanche,5,50,10.00%
1247,0x2e5da4a2dc27ba5d01c41ea9fac088007d743276,polygon,5,50,10.00%
1248,0x2e5da4a2dc27ba5d01c41ea9fac088007d743276,ethereum,10,100,10.00%
1249,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,polygon,5,50,10.00%
1250,0x973f891536483cc32ccb9a93c152dee1dbc229f2,polygon,5,50,10.00%
1251,0xd11275c6ae6c3549da3a09c7e007c2b8a41d8cad,polygon,5,50,10.00%
1252,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
1253,0x7e7dc277faaa51ada8ebec5fd0c9c440024c79ac,polygon,20,200,10.00%
1254,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
1255,0x326cce036f8db43ffe4e3a31445696e1b80fe93d,polygon,10,100,10.00%
1256,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
1257,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
1258,0x6150bc815b44fdbb97db5d63962442b3705aa61e,polygon,10,100,10.00%
1259,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,polygon,10,100,10.00%
1260,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
1261,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
1262,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
1263,0x822bda07a5c3f9d6b414e01faa016ad04cbb4a95,polygon,1,10,10.00%
1264,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,10.00%
1265,0xc80660af245064cdd8eff2112b65ded35f2f5cc6,avalanche,1,10,10.00%
1266,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
1267,0x88959364ec2fb18b723572d9ae9163c6fc4739a8,polygon,50,535,10.00%
1268,0xa7425cd7b97f8d48de2e39efa84553f04222e684,polygon,10,110,10.00%
1269,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
1270,0x79af8860f2d8fec8d17b4744e3f8c6be2871baf5,polygon,5,50,10.00%
1271,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
1272,0x9061733dbd16ecfc89d5fc1f6e5af96cac2ae505,polygon,5,50,10.00%
1273,0xa85187153cad70b3bff75da6afe8c56b95259028,polygon,5,50,10.00%
1274,0x5c126d70c92a9bed06ebe345a45239bc66bc7248,polygon,5,50,10.00%
1275,0xab60b483008a75d28c80021189283111ac911ec9,polygon,5,50,10.00%
1276,0xfb4ebb31aaf79c3256626f678eefffe839f87be1,polygon,5,50,10.00%
1277,0x22b1834cbb500e4deddb4567cdb92430ce8be78c,polygon,5,50,10.00%
1278,0x890743ed23119ca10b841a4c52e804fadcf481c8,polygon,10,110,10.00%
1279,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
1280,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
1281,0x49c246cd7cbafeed1e377382912f2f29740027cd,polygon,5,55,10.00%
1282,0x6946faf0a4c0fe27631e48da16579ca20f5920b3,polygon,5,55,10.00%
1283,0x486f809e9e8c7f2d1c4e5957ca69e83a745e9ac2,polygon,5,55,10.00%
1284,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
1285,0xf4f5b6245707839ead559c1be19bb6a75f43d99e,polygon,10,105,10.00%
1286,0xc460d7c4128fce5ad8fd24f76d96a25ef828a722,polygon,5,50,10.00%
1287,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
1288,0x194183a028422268b41f10c9994711407b5c6ec2,polygon,20,220,10.00%
1289,0x52e7d932d6d44037319d3bbbb870059be42db038,polygon,20,220,10.00%
1290,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
1291,0x5d9209436e158af5fb35454decb97b8abee0b73b,ethereum,20,200,10.00%
1292,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
1293,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
1294,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
1295,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
1296,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
1297,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
1298,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
1299,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
1300,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
1301,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
1302,0x02c4a98ccdfca694807554bec1cff46152b6d3d8,polygon,10,110,10.00%
1303,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
1304,0x4467b3e697336c66086800e42bbc1591e01ecf77,polygon,10,100,10.00%
1305,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
1306,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
1307,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
1308,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
1309,0x6f3b849ba1140b3c863cdb230fbe6d6a4db95a41,polygon,10,100,10.00%
1310,0x32ab688eb8040749f65c0394fbd8965c7a0a4ce1,polygon,10,100,10.00%
1311,0xb5775c3984d69979ddc2a99c4addc3c2e3ae33b5,polygon,10,100,10.00%
1312,0x920f39e89fc67c081f6d361b335686bce8e014a1,polygon,10,110,10.00%
1313,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
1314,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1595,17540,9.99%
1315,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
1316,0x2f27bb864a7823bd9a24a8cbc5e0da51d9dff8e4,polygon,10,100,9.99%
1317,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
1318,0xb9b395644993bbfa4fe678a74b3dad65e6de2c75,polygon,299,3188,9.97%
1319,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
1320,0x2e36b361d9b711022b63d145c01a7a599a464894,polygon,20,221,9.96%
1321,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,196,2165,9.95%
1322,0x7fd0f446e182d0b95ea482027d0192bedc2e0860,polygon,15,151,9.93%
1323,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
1324,0x096240fbd115a673cab775506c207089f9814d65,avalanche,30,332,9.93%
1325,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,993,10991,9.93%
1326,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
1327,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,50,554,9.92%
1328,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
1329,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1584,17562,9.91%
1330,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
1331,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,91,1010,9.90%
1332,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
1333,0x1e050ca02787ab13d2006c9f06801789546a9eda,polygon,10,111,9.88%
1334,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,987,10772,9.87%
1335,0x78adb1b4707b4b75a407dd913238735382451481,polygon,461,5131,9.86%
1336,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,986,10971,9.86%
1337,0x1407a74417bbd800878da73d30df4a01634dc323,polygon,986,10981,9.86%
