Rank,Network,Address,Prizes,Balance,Winrate
1239,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,414,5475,8.18%
1240,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,446,5885,8.18%
1241,0xda1c1428c93ff5e53e7cdaa8c090bcd19225b105,polygon,327,4275,8.17%
1242,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1634,21634,8.17%
1243,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,98,1298,8.17%
1244,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,286,3789,8.16%
1245,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,2421,32131,8.15%
1246,0xa9a58caa8b6fe0b277c1549032408034939d197e,ethereum,11,135,8.14%
1247,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1302,17280,8.14%
1248,0xdb5a1b058000813d9dbec9676587315ca7e7bcbe,polygon,209,2745,8.13%
1249,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,173,8.12%
1250,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,1299,17284,8.12%
1251,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,811,10806,8.11%
1252,0x322b46c1ebf5df2f319ddc7c7d208e94faf56f30,polygon,622,8285,8.11%
1253,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2259,30132,8.10%
1254,0x76775e2567932a4755b30f0af162df46ee69b40e,polygon,1328,17558,8.09%
1255,0x4e481093a978a146e3d45567f58e172030742a73,polygon,809,10807,8.09%
1256,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,8.09%
1257,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3725,49786,8.09%
1258,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,668,8927,8.08%
1259,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,808,10798,8.08%
1260,0xddbd5f0e4695758ab02e01a60401bc7a24c51916,polygon,78,1044,8.08%
1261,0x25eac2a95f87b0654caca698a4384a661720f2e6,polygon,323,4252,8.07%
1262,0x18958ba039f66dc7ec399a04227d0d0f032d2493,polygon,50,670,8.07%
1263,0xeb2a3128d23b70cbe501a1b48f3772c032b7ec93,polygon,80,1042,8.06%
1264,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1412,18947,8.05%
1265,0xb6a4f8003a5c47d8aac0261fab9f424ebc886e3a,polygon,322,4271,8.05%
1266,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1608,21598,8.04%
1267,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,1283,17238,8.04%
1268,0x1e6bfd1a247e09e724b9c4d452286fd9a8a66cc1,polygon,2,25,8.04%
1269,0xa9d2ca9d3eeb76f03ddb1be08aa97b0dc0ee5ae9,polygon,1606,21585,8.03%
1270,0x3d5c7f459e29fa984ed3ff0f9dd2339611aac3a9,polygon,16,209,8.03%
1271,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,80,1077,8.02%
1272,0x3bf940f8216623754788e98fac42fad131da6960,polygon,802,10792,8.02%
1273,0x5ad5d14fd858a729736aad114a25f89319f9a2d8,polygon,705,9493,8.01%
1274,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,polygon,2105,28019,8.01%
1275,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,721,9721,8.01%
1276,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3599,48547,8.01%
1277,0x206c60a8cb2cd3f5869d2da4bf10364b2b943d0d,polygon,2,26,8.00%
1278,0xa41060bcac0d7ed0c8d8ddaffe8748e6ebdbafbb,polygon,392,5282,8.00%
1279,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,2,27,8.00%
1280,0xdd34fb2e985f3508bc1603673a42fb484d71ae4e,polygon,16,200,8.00%
1281,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,11,149,8.00%
1282,0x54c1632c049ff4a1e36b81e5d1d8f079cfdb8505,polygon,16,211,7.99%
1283,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,146,1974,7.99%
1284,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,224,3030,7.98%
1285,0xa8c0695288902944d6d0a79b622e15fb81c1c316,polygon,1123,15161,7.98%
1286,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,207,2802,7.98%
1287,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,11,138,7.97%
1288,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,1275,17258,7.97%
1289,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,222,3008,7.97%
1290,0x85d5bd326078f2879891647d9c2505d3c3599022,polygon,49,659,7.97%
1291,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,119,1613,7.96%
1292,0x3d713067761725e6a237e5a0572aa47348eafe3d,polygon,1600,21725,7.94%
1293,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
1294,0xf58bdd1752c5597c379c8cf873708908775107da,polygon,33,447,7.93%
1295,0xb0fb6dbaad72766da16272dcb329aec4cacb86e2,polygon,793,10783,7.93%
1296,0xfc0c87f068fe6b9761a1cbe960adfb5813a7d0a3,polygon,793,10788,7.93%
1297,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,192,2615,7.92%
1298,0xc9ee23c8942b8caf78a50412d22303b2a1ddff8d,polygon,490,6674,7.92%
1299,0x2484d1375c8f01a801140a34c52f316bd5c71c89,polygon,946,12885,7.91%
1300,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,165,2252,7.91%
1301,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
1302,0x73abbda1a0c9dde8f83199e7afb94592271fbb13,polygon,316,4242,7.90%
1303,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,735,10050,7.89%
1304,0x55d8fd591b4bb1dd5d0ac4ff523937cb97a392f4,polygon,1129,15362,7.88%
1305,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,788,10788,7.88%
1306,0x00b976df770d6e8e91c5b79feed8086c3dc66117,polygon,16,219,7.88%
1307,0xb4e4fd94ab7db2ddd1acfa1eba1cfb1d491e7705,polygon,13,167,7.88%
1308,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,33,452,7.88%
1309,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,1251,17119,7.88%
1310,0x2418195e26904bc830041875b3336c8d89b34259,polygon,1257,17232,7.86%
1311,0xeed8db5d1ec519002e288bc5a0ded333148ef27d,polygon,314,4273,7.85%
1312,0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365,polygon,498,6852,7.84%
1313,0x3a920ddbc41181846785ae9ee89929ffd26deeae,polygon,68,936,7.83%
1314,0x09e329413234e621aa810481b271ab80e1fb4ae4,polygon,21,289,7.83%
1315,0x8ccef1585d48f72bdbe2c1e246d2323dde058612,polygon,5,69,7.83%
1316,0x20da8df0cf4121f4102afdcc0484baadd9fd4481,polygon,23,317,7.82%
1317,0xbc9639312066a4b31b9c78d36033fbe68a2b7c3d,polygon,17,235,7.82%
1318,0x201e484541f287dfb804710601bed95beab1d896,polygon,781,10681,7.81%
1319,0x77bd5637702ad66c8bd82e2c5c5fd4c7b73dbe51,polygon,73,1008,7.81%
1320,0xa12d2abe1e6b204e480e87037201316cc8ee1c24,polygon,5,64,7.80%
1321,0x03d69800ac2469fcefc3f21d2d93ed2994a7b1ce,polygon,511,7061,7.80%
1322,0x081593562909851caef9fff17169981d70b63714,polygon,39,534,7.80%
1323,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,28,387,7.80%
1324,0xd87e6a1393e3152f798b212ec0f9bce4587658d1,polygon,15,207,7.80%
1325,0xf1e4e08d92649d249bc017acfc024f9c3a16bef8,polygon,5,69,7.78%
1326,0x0c7917000e7ae7d5b0e6e9f1cc65ca5cc2b5c2aa,polygon,2895,40095,7.78%
1327,0xb9893dee837b4ffdce39522dc06069a94d30889e,polygon,1044,14439,7.77%
1328,0xda2861fba963f54d33cd4606c2dd604700fed1df,polygon,18,250,7.76%
1329,0xf3b06b503652a5e075d423f97056dfde0c4b066f,polygon,555,7707,7.76%
1330,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,1139,15844,7.75%
1331,0xcf68f0d9dd967fc0dd8f5d97e34d4c4b77e65fce,polygon,3678,50794,7.73%
1332,0x78e47ed6c72d3e89ce4f0bbcebf28187da1dac10,polygon,58,808,7.73%
1333,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,772,10692,7.72%
1334,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,ethereum,77,998,7.72%
1335,0xa04ffc3c95b3943d6eb19115e538018f89b73d45,polygon,27,367,7.71%
1336,0xcde771cb4b774d9e78192d111ab45a34cf60e583,polygon,771,10716,7.71%
1337,0x52c8ff44260056f896e20d8a43610dd88f05701b,ethereum,77,1000,7.70%
