Rank,Network,Address,Prizes,Balance,Winrate
1236,0x2fae7ca03363a8722df266fcc1df74f3957408a8,polygon,12,313,3.99%
1237,0xa249837c5ef8341d448f49876012a1fe588da86c,polygon,360,9359,3.99%
1238,0x9b09456583add24e4e59d652bdcacc59c985fcd6,polygon,762,19409,3.99%
1239,0x11519851424b9bbdae848ff9cb910424b06035ec,polygon,10,261,3.98%
1240,0x91b8572167d69747f9e02c5e3a84f91fd840ce7c,polygon,300,5500,3.97%
1241,0x4bd294ce1919950abfb8262485ab16d9e74197b5,polygon,415,10801,3.97%
1242,0xd45ce6fa84f453b60f4c9b8911632e061bd2d291,polygon,77,2023,3.96%
1243,0x23c2c90edddab98c5734047d1ae5f5c9ede99cdb,polygon,74,1867,3.95%
1244,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,27,710,3.95%
1245,0x8c8475bf4664a6286708f1c1015c998bb92dc2cd,polygon,658,16601,3.95%
1246,0xc4616e92a26750fda8249dcd1896b8c4d4b02827,polygon,654,16621,3.95%
1247,0xcde6c35346ed315259c41156771f6bb05845cece,polygon,801,20790,3.94%
1248,0x2686544ed0149b134b27009958788cdf4ca8c064,polygon,92,2399,3.94%
1249,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,405,10394,3.94%
1250,0x373ef2a3795e111004919d6d95e9787b1acb35b3,polygon,306,6623,3.94%
1251,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,2776,56908,3.93%
1252,0x0b69058e79e06d851f39ed31464971f96ea993dd,polygon,11,291,3.93%
1253,0xea3fe2073d73cf75a1c298e359ebed90659ba6e8,polygon,1174,30623,3.92%
1254,0x7a682cdb8e30402364aebcd0a94abe74d99af1b8,polygon,340,8266,3.92%
1255,0xed5a1aa5687de0f9da5bf4c662665eb7387189eb,polygon,17,424,3.92%
1256,0xbd1bff03034ac340235e48ee35c85b1121b8198e,polygon,98,2597,3.92%
1257,0x6fe2eeee24effe3bb78b3474e38185bbdb3b68ab,polygon,425,10393,3.92%
1258,0x9e329032878c1a52cf78ce4e499d29c40232a375,polygon,405,10395,3.92%
1259,0xc1ff5b55aec460b9552d4fc5a3085a82691de4db,polygon,38,1008,3.92%
1260,0x1c956943024dd561ad820a75ac374922d21dbcda,polygon,199,5288,3.91%
1261,0xd2d74ff193f38a3f69c28cd671d1301538164a12,polygon,2,53,3.91%
1262,0x7e50582302ccf134f3be3556b33e424cb2136352,polygon,294,7769,3.91%
1263,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,164,4156,3.90%
1264,0xfdfed859ba365531b8246455f7f6dfc283438650,polygon,158,4156,3.90%
1265,0x1db65d84afac2be0e6ea9fd11d46ca071225044b,polygon,13,346,3.90%
1266,0x5ea3356b4c9e762f2c0961349c2bb67b6b14bacf,polygon,6,160,3.90%
1267,0x9b5ab071e374ff9e49b9228d84b875fc9754195d,polygon,10,267,3.89%
1268,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,50,1308,3.89%
1269,0x04f2727df80c842a101f5606266a701c8090b7b0,polygon,290,7474,3.89%
1270,0xa3b91a1f8f003dd44ff13c39a69d6c002efca4e4,polygon,123,3155,3.89%
1271,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,830,16497,3.89%
1272,0x0d389aa79159030f4c7651ea98f56193f448c3f9,polygon,27,642,3.88%
1273,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,627,16590,3.88%
1274,0x5f8fd30eba318f328e0ca366a17adf3cf8272bda,polygon,254,6636,3.88%
1275,0x1ef0e27418e947261227e1662ea2848311b38fb8,polygon,630,13688,3.87%
1276,0x3a5bde3ed0ed368078729ee6b136ea2eacb2df29,polygon,948,20030,3.87%
1277,0x62461038a109fd4000fe8a84fde809ccf6d10188,polygon,641,16487,3.87%
1278,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,400,10394,3.87%
1279,0x4423fc99a21e3e0a02089af55fa4dd1114569b77,polygon,119,3116,3.87%
1280,0xf1d5c86dcab9e31c6490f92c4d6cedde52cd274b,polygon,401,10389,3.86%
1281,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,623,16586,3.86%
1282,0xa8c67034ed4fb97c56f9a8e64a06976b84000bbd,polygon,130,3501,3.86%
1283,0xaf7929d8e01fae1fcedb42b101f150d48683f2dc,polygon,109,2670,3.85%
1284,0x7eb0ff9858a321c0dac194a690aa3f0d2af43d8e,polygon,79,2077,3.85%
1285,0x734f343be2063f042688a4887aa59083f736054c,polygon,388,10386,3.85%
1286,0x90b6dc145cad4c4f30b2372ef2f00908d2848a67,polygon,390,10386,3.85%
1287,0xf9598442b7498fcfd0538b1313d97f6a768c44bc,polygon,395,10389,3.85%
1288,0x2ae55c67ac4333dc8d4c6b061db63e4749b47169,polygon,1077,22509,3.85%
1289,0x09af45126b2fcd0e5a97f162e2916ac34bdf50ba,polygon,539,14199,3.85%
1290,0x5148a649f0ca17d20aa70884e81dabf527f50f60,polygon,447,12018,3.84%
1291,0xca451c0ca3fc6e117ec622a785f615791e5a61aa,polygon,779,20770,3.84%
1292,0x26d7835e8c27cd67bba4528f437c2ab1fd56fc78,polygon,394,10385,3.84%
1293,0x13d692b32ec4a05801f50853a714f6adbe5239b9,polygon,394,10388,3.84%
1294,0x2e6d486b179d99c6ff378b04981d133c1d396d8c,polygon,270,6230,3.83%
1295,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,401,10383,3.82%
1296,0x8ed532c96c11debfaa765102c2f3fcadeed33082,polygon,383,10382,3.81%
1297,0xbb416feca6c36a13e7848eaeab0099d02a3440b4,polygon,953,25233,3.81%
1298,0x21cb24cb5cbfe4583ace28f8743b3e3c96c7187e,polygon,627,16578,3.81%
1299,0x3679e3424e197df09ec320309260cd8c6c2c91e5,polygon,67,1827,3.81%
1300,0xdf75c2a58d6f85284abf0413c18888770fa1f668,polygon,765,20762,3.80%
1301,0x56b383d4b4f3d0efc03ab569470d8321813816d0,polygon,161,4152,3.80%
1302,0x936edd008b6476e2627106dd03439cd8f0d4388d,polygon,389,10381,3.80%
1303,0x49973b948f76f241fcaa64c9a3c1dfd1fe161168,polygon,380,10379,3.79%
1304,0xbc6e0e589845f9a59fa0dc47cf4741e0233a9c41,polygon,218,5987,3.78%
1305,0xdffe2af52af8802eb94647743defa8945a3e9672,avalanche,10,275,3.77%
1306,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,568,15259,3.77%
1307,0x9466c9806e173cb83942f02863aeb4773151053a,polygon,12,331,3.76%
1308,0xb3e002a19d84b61751236b088d38eb1fcf75145a,polygon,5,138,3.76%
1309,0xcd118d9938e3b16d80e807bba189a7b2e9e6c051,polygon,760,20756,3.76%
1310,0x714b831eb02fe854283219b2b9f1c6951f46dcb9,polygon,93,2540,3.76%
1311,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,133,2075,3.75%
1312,0xdda8b63cbb1f2cc7bb49c9610d3c9a2a41ca9ba7,polygon,382,10378,3.75%
1313,0xc28b659a0cae62afb78a1681b39c436e58507647,polygon,597,10379,3.75%
1314,0x03af6bc20d9a45bf4bdc157b7e0ff8b1927ea796,polygon,16,444,3.74%
1315,0x0cee323290b3e188dc159bb1c7b19dc92c455702,polygon,388,10375,3.74%
1316,0x31d946acb293137cdb503d1da0d40d41b4b54946,polygon,774,20755,3.74%
1317,0x583ed52a064dceed0c4f15f444885eae32e6ca58,polygon,335,9232,3.73%
1318,0xdb6ba870344d764555adc7a544f6524c0ddeeaac,polygon,382,10374,3.73%
1319,0x5df75f91be011b6589c14c50c83cbda9ba2c6ae0,polygon,353,9542,3.73%
1320,0xf1286c7cf71f32f96dc85a3014224b37dd9dba41,polygon,61,1700,3.72%
1321,0xa0be781f82ff57b5d1e0fbb06efe50a305e916e7,polygon,329,9170,3.72%
1322,0xab6c71b63d5e39c7c43c5910ad264a6e3aa9e501,polygon,17,474,3.72%
1323,0x42847c4cdbc9bdbc579c044f8f5ea3b316e854ee,polygon,15,391,3.71%
1324,0x9249f2c06c7d69b3b4418fb416900c271f93764a,polygon,567,14608,3.71%
1325,0xf03084071b5ea130f16576d96f7e5bea8bed8944,polygon,339,9334,3.71%
1326,0x520fc0e200a65606517413e82b7b4dd4f8f81f41,polygon,383,10372,3.71%
1327,0xc78e705c0624a2c3303d77d5f91b3efc7803f417,polygon,11,308,3.70%
1328,0x7d744e061ec3563ca008d2142b4417bce6e02ca6,polygon,310,6948,3.70%
1329,0xea4a014ae92ae704b269b8947494d1080a5b9dfa,polygon,1,28,3.70%
1330,0x4b7897d1f947d89a7adefae423bc20a6ffc1edea,polygon,211,5185,3.70%
1331,0x9121c9074869ecedadb87f06d86de4d3e1a7966f,polygon,12,336,3.70%
1332,0xe6a8f0ff74d1d6f4ce1fc824454b5000b3c436f9,polygon,35,982,3.70%
1333,0xf84f8f84aaead79a64923fb8118e91e936e2c9a2,polygon,138,3620,3.70%
1334,0x32e8ef420dba142fe391658ea79c0252d821beec,polygon,11,309,3.69%
1335,0xbd4f481847ced55203ce7a3c3fde98da691601c7,polygon,11,309,3.69%
1336,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,552,1042,3.68%
1337,0x7059664221ea15955e27afce44143f0ff3615976,polygon,56,1408,3.68%
