Rank,Network,Address,Prizes,Balance,Winrate
1240,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,11,138,7.97%
1241,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,222,3008,7.97%
1242,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,119,1613,7.96%
1243,0x5ad5d14fd858a729736aad114a25f89319f9a2d8,polygon,700,9493,7.96%
1244,0x25eac2a95f87b0654caca698a4384a661720f2e6,polygon,318,4252,7.95%
1245,0x4e481093a978a146e3d45567f58e172030742a73,polygon,794,10784,7.94%
1246,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
1247,0xf58bdd1752c5597c379c8cf873708908775107da,polygon,33,447,7.93%
1248,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,212,2832,7.93%
1249,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,793,10788,7.93%
1250,0xb6a4f8003a5c47d8aac0261fab9f424ebc886e3a,polygon,317,4271,7.92%
1251,0xda1c1428c93ff5e53e7cdaa8c090bcd19225b105,polygon,317,4275,7.92%
1252,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,192,2615,7.92%
1253,0xa8c0695288902944d6d0a79b622e15fb81c1c316,polygon,1113,15161,7.91%
1254,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,165,2252,7.91%
1255,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
1256,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,735,10050,7.89%
1257,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,789,10779,7.89%
1258,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1382,18912,7.88%
1259,0x00b976df770d6e8e91c5b79feed8086c3dc66117,polygon,16,219,7.88%
1260,0xb4e4fd94ab7db2ddd1acfa1eba1cfb1d491e7705,polygon,13,167,7.88%
1261,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,33,452,7.88%
1262,0x2484d1375c8f01a801140a34c52f316bd5c71c89,polygon,941,12885,7.87%
1263,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,1255,17240,7.85%
1264,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,435,5975,7.84%
1265,0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365,polygon,498,6852,7.84%
1266,0x3a920ddbc41181846785ae9ee89929ffd26deeae,polygon,68,936,7.83%
1267,0x09e329413234e621aa810481b271ab80e1fb4ae4,polygon,21,289,7.83%
1268,0xb0fb6dbaad72766da16272dcb329aec4cacb86e2,polygon,783,10768,7.83%
1269,0xfc0c87f068fe6b9761a1cbe960adfb5813a7d0a3,polygon,783,10783,7.83%
1270,0x8ccef1585d48f72bdbe2c1e246d2323dde058612,polygon,5,69,7.83%
1271,0x20da8df0cf4121f4102afdcc0484baadd9fd4481,polygon,23,317,7.82%
1272,0xbc9639312066a4b31b9c78d36033fbe68a2b7c3d,polygon,17,235,7.82%
1273,0x77bd5637702ad66c8bd82e2c5c5fd4c7b73dbe51,polygon,73,1008,7.81%
1274,0xa12d2abe1e6b204e480e87037201316cc8ee1c24,polygon,5,64,7.80%
1275,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,28,387,7.80%
1276,0xd87e6a1393e3152f798b212ec0f9bce4587658d1,polygon,15,207,7.80%
1277,0xa41060bcac0d7ed0c8d8ddaffe8748e6ebdbafbb,polygon,382,5282,7.80%
1278,0x03d69800ac2469fcefc3f21d2d93ed2994a7b1ce,polygon,511,7061,7.80%
1279,0xf1e4e08d92649d249bc017acfc024f9c3a16bef8,polygon,5,69,7.78%
1280,0x73abbda1a0c9dde8f83199e7afb94592271fbb13,polygon,311,4242,7.77%
1281,0x55d8fd591b4bb1dd5d0ac4ff523937cb97a392f4,polygon,1114,15337,7.77%
1282,0xda2861fba963f54d33cd4606c2dd604700fed1df,polygon,18,250,7.76%
1283,0xf3b06b503652a5e075d423f97056dfde0c4b066f,polygon,555,7707,7.76%
1284,0xa9d2ca9d3eeb76f03ddb1be08aa97b0dc0ee5ae9,polygon,1551,21526,7.75%
1285,0xdb5a1b058000813d9dbec9676587315ca7e7bcbe,polygon,199,2745,7.74%
1286,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1548,21543,7.74%
1287,0x78e47ed6c72d3e89ce4f0bbcebf28187da1dac10,polygon,58,808,7.73%
1288,0xeed8db5d1ec519002e288bc5a0ded333148ef27d,polygon,309,4273,7.72%
1289,0x0c7917000e7ae7d5b0e6e9f1cc65ca5cc2b5c2aa,polygon,2875,40095,7.72%
1290,0x3bf940f8216623754788e98fac42fad131da6960,polygon,772,10772,7.72%
1291,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,ethereum,77,998,7.72%
1292,0xa04ffc3c95b3943d6eb19115e538018f89b73d45,polygon,27,367,7.71%
1293,0x52c8ff44260056f896e20d8a43610dd88f05701b,ethereum,77,1000,7.70%
1294,0x472576b55cdcfa3c4785555289c4e8412b36df41,polygon,2,26,7.70%
1295,0x0c58551e810c17e79b0f2fc026ba5d8042a1cbec,polygon,1,13,7.69%
1296,0x4fc26e8c878cd75256aea81d5662a2150214b54d,polygon,115,1610,7.69%
1297,0xb5cb1581413438532c68fcd94610863a4545531d,polygon,769,10769,7.69%
1298,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,1221,17091,7.69%
1299,0xad8e8f614b5dd2dbc1a7ac76c20828e31e84ced6,polygon,192,2500,7.68%
1300,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,768,10768,7.68%
1301,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,10,140,7.68%
1302,0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,polygon,754,10574,7.68%
1303,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,1129,15820,7.67%
1304,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,767,10692,7.67%
1305,0x6164e51d5469ce0225c0054ecf6fd98db1e8ecdd,polygon,87,1166,7.67%
1306,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,105,1475,7.67%
1307,0xc9ee23c8942b8caf78a50412d22303b2a1ddff8d,polygon,475,6674,7.66%
1308,0x39b34a2f574aa4f756f632d6abae3cf754e14c77,polygon,5,70,7.66%
1309,0x708b2567ed8dc7998393d236aef552c1a47c1e0d,polygon,61,838,7.65%
1310,0xb71440fbfad9c0b601c1633b21318619aa3691de,polygon,133,1837,7.65%
1311,0x4c590e7eaf149d4a71912f0efa636521990803bb,polygon,78,1093,7.65%
1312,0x433e671b73eeac787f36e9dcdac13a1af4880719,polygon,65,915,7.65%
1313,0xe0ecce6515f8b366aa120480c231aaafda4b21d5,polygon,26,366,7.65%
1314,0x3d713067761725e6a237e5a0572aa47348eafe3d,polygon,1545,21725,7.64%
1315,0x2418195e26904bc830041875b3336c8d89b34259,polygon,1222,17207,7.64%
1316,0x136e86982149210779b2b9703c074c7237909003,polygon,77,1086,7.63%
1317,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,1219,17204,7.62%
1318,0xcde771cb4b774d9e78192d111ab45a34cf60e583,polygon,761,10716,7.61%
1319,0xb402f894584a696bf7fa116b3e864a355e8d884b,polygon,540,7638,7.61%
1320,0xed77dec7e560bb9c0b82c497ab6242e4cf61ec6c,polygon,16,227,7.60%
1321,0xb9893dee837b4ffdce39522dc06069a94d30889e,polygon,1019,14439,7.59%
1322,0x7cb462122697c7ebc8b5a3a9a67b2cb4cb9c1229,polygon,15,198,7.58%
1323,0x42fc15501884fb655285ac93df972aef68731b37,polygon,90,1277,7.58%
1324,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1212,17187,7.58%
1325,0xe235e3284c3c03f119659281d0b455c8eb2959e3,polygon,15,213,7.58%
1326,0x79dd5c25d2ce3e386e5d0d74dc84e23f581d9786,polygon,6,85,7.58%
1327,0x24f3751d932f030b7096369b8ff00670de26c2ee,polygon,232,3300,7.56%
1328,0xeb2a3128d23b70cbe501a1b48f3772c032b7ec93,polygon,75,1037,7.56%
1329,0x23772051d791708db34bece5a0138b8fb7ad6ac4,polygon,10,142,7.55%
1330,0x519a12465d6595456b94d0f5cac324e47b2c6572,polygon,5,66,7.53%
1331,0xd8e8034fcc2deeb1fe33ad8e19f988f2d6d2df1f,polygon,457,6525,7.53%
1332,0xb3e002a19d84b61751236b088d38eb1fcf75145a,polygon,10,138,7.53%
1333,0x476b7d3827505d0c5f0c016e2c3f884d536fadda,polygon,7,100,7.53%
1334,0xcd350ad0613b88bcb6a7353a2a6f520c62a04fa4,polygon,10,133,7.52%
1335,0xaaa035a0d50c853a829bacee7eaa9ac850508711,polygon,6,80,7.51%
1336,0x365f085178dda4c35b41d70860a5c875d445041a,polygon,751,10751,7.51%
1337,0x201e484541f287dfb804710601bed95beab1d896,polygon,751,10681,7.51%
