Rank,Network,Address,Prizes,Balance,Winrate
1242,0x406c6605ff7138f918b41821341374cba123d873,polygon,180,2173,9.01%
1243,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,901,10901,9.01%
1244,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,10,111,9.00%
1245,0x805ec89ca78aee8820525af728b68acd2118f7cd,polygon,90,1090,9.00%
1246,0x18491417c0609db07c69c240fa14fbf2b915b588,polygon,22,245,9.00%
1247,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,912,11053,8.99%
1248,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,125,1518,8.97%
1249,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
1250,0x3bf940f8216623754788e98fac42fad131da6960,polygon,897,10892,8.97%
1251,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
1252,0x2b9372b100e35955209c064a0d805a78f9e73178,polygon,224,2500,8.96%
1253,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,183,8.94%
1254,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1432,17381,8.94%
1255,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
1256,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,176,2145,8.94%
1257,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
1258,0xd6b97060bbb11c41a03aa4d8be482d08532995ee,polygon,1636,20006,8.90%
1259,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
1260,0x3dd2f590ba90b611b61976f87e53925dffdc1bae,avalanche,35,430,8.87%
1261,0xb6662eddb0a411b046b94da2f7efdf8f3d30de59,polygon,11,124,8.87%
1262,0x201e484541f287dfb804710601bed95beab1d896,polygon,886,10781,8.86%
1263,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
1264,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,45,554,8.84%
1265,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,342,4216,8.83%
1266,0x25eac2a95f87b0654caca698a4384a661720f2e6,polygon,353,4252,8.82%
1267,0xb9df99063b21193a00edbb34ffc8a687e740a958,polygon,1764,21728,8.82%
1268,0x2fd041c24257fdc87d007475799da92411dd2d5d,polygon,12,138,8.81%
1269,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
1270,0x618411915b6e5bd95c2e68b450d30597712e03e8,polygon,5,62,8.80%
1271,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
1272,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
1273,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,1054,13014,8.78%
1274,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,439,5269,8.78%
1275,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,588,7184,8.78%
1276,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
1277,0x794d04e96051a61d260eaaae98c4ddb9e42814a7,polygon,1588,19509,8.77%
1278,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
1279,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,87,1080,8.76%
1280,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,438,5378,8.76%
1281,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,54,672,8.74%
1282,0x657605e073d2458b202dd609e49a114563badce9,polygon,94,1165,8.74%
1283,0xbe13f5c354af0276c7fb1855f41e235d03f27888,ethereum,35,401,8.74%
1284,0x15a3c8093af6f53d4dd02b82cbbfe691160a377e,polygon,1654,20583,8.73%
1285,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,476,5900,8.73%
1286,0x74520d1690348ba882af348223a30d760bcbd72a,polygon,5,57,8.72%
1287,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,832,10383,8.71%
1288,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,348,4281,8.70%
1289,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
1290,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.70%
1291,0xc53a1b7da00e02ef475283f303247a314c636175,polygon,50,625,8.70%
1292,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1387,17320,8.70%
1293,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
1294,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
1295,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
1296,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,4032,50472,8.68%
1297,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,66,827,8.67%
1298,0xc03580f35e1f5d5ba6887883b1585ed374a04485,polygon,12,140,8.67%
1299,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
1300,0x7efc4fd38b46fe37b1fa3365fc0175025b2f360d,polygon,60,752,8.67%
1301,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
1302,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
1303,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2404,30134,8.66%
1304,0x49af50c685652257e93269b0a4f9f39015293063,avalanche,32,391,8.66%
1305,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,155,1944,8.66%
1306,0x6336834ca8c90cfb10124d86e26d66f0a22d9679,polygon,163,2050,8.64%
1307,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.63%
1308,0xe9e246baaa0ab4cf85f6546e2ae9e3b82a9adab0,polygon,17,209,8.63%
1309,0xf41804ef7b3f3d0f3dbb3f6c3fd45ade4d51539d,polygon,1621,20301,8.63%
1310,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
1311,0x4c590e7eaf149d4a71912f0efa636521990803bb,polygon,88,1108,8.63%
1312,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,7,87,8.62%
1313,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1212,15103,8.61%
1314,0xd7cd3b350b66c42972ca8a2ec02b570dd0877cdf,polygon,577,7151,8.61%
1315,0x5be28b0257dd7ccb24588b9c4e18cb127928415e,polygon,38,442,8.60%
1316,0xeb2a3128d23b70cbe501a1b48f3772c032b7ec93,polygon,85,1047,8.57%
1317,0x50fabae4640000809f0770b3ef3aa9c25a59f7b8,polygon,11,134,8.57%
1318,0x77bdde3c8cfeaebf546d2a93ff5c3d4f7348038c,polygon,40,507,8.57%
1319,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1502,18978,8.57%
1320,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,599,7599,8.56%
1321,0x609fc8966cc935c7f40cbca24887dd28b26eacdf,polygon,65,825,8.55%
1322,0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,polygon,104,1324,8.52%
1323,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,340,4235,8.50%
1324,0x1a9ee9c703f91fecb7e9261bb6e75eb0b43f6e69,ethereum,17,200,8.50%
1325,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,639,8140,8.49%
1326,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
1327,0xbd5e9f8f275d3ec6ebe717ae7c8ae1ccac33bd93,polygon,610,7599,8.49%
1328,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,ethereum,4813,60299,8.48%
1329,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,386,4936,8.47%
1330,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
1331,0xb9b395644993bbfa4fe678a74b3dad65e6de2c75,polygon,254,3118,8.47%
1332,0x38defbf1d813b1cf69f3291a5d7b05f0aaeef49a,polygon,11,131,8.46%
1333,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,846,10838,8.46%
1334,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,34,436,8.46%
1335,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1689,21684,8.44%
1336,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,1341,17213,8.44%
1337,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,175,2252,8.43%
