Rank,Network,Address,Prizes,Balance,Winrate
1238,0xf5888849fd31306c151382b78f674713bcb5f66a,polygon,10,205,5.13%
1239,0xe676d7058b1f481ab1d2e7052667fd16146825bb,polygon,10,205,5.13%
1240,0xb4ed4b789642b16a6bb85b0575e1f5a7d4928a63,polygon,20,410,5.13%
1241,0x304e0490e1b58d6f61a813307053a8c99837c690,polygon,10,195,5.13%
1242,0x68cfac789db424b2fdf5abd6ccd9c33eb59a6578,polygon,443,9086,5.12%
1243,0x57b76ea502d408671a7a94b88db2eae6c91b4a78,polygon,104,2119,5.12%
1244,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,5,103,5.10%
1245,0x8a9fed1578b9a4f7e48acd8c31439dba02181cdf,polygon,5,103,5.10%
1246,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,255,5163,5.10%
1247,0xedcc6ee9aa1b85f976b6dedf39b4f44cfd0f9324,polygon,815,16801,5.09%
1248,0x0a01f64fd78d972d50ad68ded5e005d763bc328a,polygon,89,1825,5.09%
1249,0x4670261191f126eb788bd42461df64d29c22afc5,polygon,20,414,5.08%
1250,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,2778,56908,5.07%
1251,0xa383de6ad28eb262b759b0ca3ce282b5c4a1c75d,polygon,5,99,5.07%
1252,0x5e8338e42f8047f9f164fde65f5c7f7127908f48,polygon,507,10503,5.07%
1253,0x3f9749097763609dab51491a2d84bd879cdf47e1,polygon,506,10490,5.06%
1254,0xd523172a5ecd52f181bd6a060298ed3d1c474484,polygon,27,560,5.06%
1255,0xe39bc99b80a9efd0f14f82aea1406eee93d456f2,polygon,220,4568,5.06%
1256,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,10,208,5.06%
1257,0xab53e5185d0808d56c4e467ed3e9455f7539799f,polygon,5,99,5.05%
1258,0xbde0ee0e7f34cf1bc9aead0f01d4d84a7f4e475e,polygon,217,4517,5.05%
1259,0xdaf1e6a92c2d62408aa5a3ea64d0fbedf440f6e0,polygon,1153,24014,5.04%
1260,0xa77870644f4b496fbd5c4662dc36356b3425979c,polygon,643,13425,5.03%
1261,0x13ae6e540b650f77f0335ae754caae85798f46eb,polygon,5,104,5.03%
1262,0x8036dcf5c0d48b0807ba91a3bbbf7d6000760bb8,polygon,172,3592,5.03%
1263,0x26e4ffa29983da7e436cc6d9ac268e66b4a5b891,polygon,6,125,5.03%
1264,0x5c56e499a8d291120b39693af34cfbfb5cfa8b15,polygon,20,418,5.02%
1265,0xea7cf159c07b7c8e3a49e53bba8b7a4d5ea7f43e,polygon,5,105,5.02%
1266,0xcdd70eb32e97f3d0b718b953a67d12740c7b29df,polygon,250,5230,5.02%
1267,0x43fbcafbe95abbffe8dd85a1fa3c33ec2f9ba9e8,polygon,465,9733,5.01%
1268,0xfa44249da56e46f9ebf4a1a81ec94663898788c7,polygon,1,21,5.01%
1269,0xc1d205de159fc67c64e47e0bace262d3b33be21b,polygon,10,210,5.01%
1270,0xa54df98f787abbb13f09d096c55d25cc16592831,polygon,10,210,5.01%
1271,0x4ec64bf5e19b8afa560f38e742518b21afcb66c7,polygon,801,16789,5.01%
1272,0x0fdfbdc871601612355036a026f7ecb2d2860f72,polygon,20,420,5.00%
1273,0xfd28d67ed154b734257276e5d090721434bd51a4,polygon,10,200,5.00%
1274,0x70a48b9b97838e1ac488b672a48c0f61801d9b40,polygon,1,21,5.00%
1275,0xc444cb23c821ce3bd77e8e3d0be23a2a099fb383,polygon,1,21,5.00%
1276,0xed049fcbfa1842007f3a189143777bf7ea6e510a,polygon,1,20,5.00%
1277,0x59e71e558bdb80d3a9cc4aa2b36e9eadcc6bb851,polygon,1,21,5.00%
1278,0x37431af7162721008e8c8dd64ec3bc2ac6e4f0e3,polygon,5,105,5.00%
1279,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,5,105,5.00%
1280,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,5,100,5.00%
1281,0x54402d83859daa699f334fb51487c4a90a64972a,ethereum,5,100,5.00%
1282,0xa068e6e758486890517ceeb5407590850191eb9c,polygon,10,210,5.00%
1283,0xe2ea4ddc2b2075c2722f8407c815515aa826897f,polygon,5,105,5.00%
1284,0xf4f5b6245707839ead559c1be19bb6a75f43d99e,polygon,5,100,5.00%
1285,0x1aba64c3535dd573ddac5b922ee61e158b99f1b8,polygon,5,100,5.00%
1286,0xfe7805a9886277a40b34567173950b4303b7824f,polygon,5,105,5.00%
1287,0x3a5bde3ed0ed368078729ee6b136ea2eacb2df29,polygon,954,20030,5.00%
1288,0x0efb1e87d0f5b86e28f6da90da76d561f9c9a1f6,polygon,5,105,5.00%
1289,0xe62700e9c9f9380cdd9cd6f2819bd28b68d12154,polygon,5,100,4.99%
1290,0x0eec7f3c79c0adad5cd90875b7ef199335ba0100,polygon,51,1023,4.99%
1291,0xd61cdb327d82fc77d119bfa82d489514d5c3d89d,polygon,10,211,4.98%
1292,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,498,10489,4.98%
1293,0x924381b80c30b213b05dffc9eadf4c3f8aad6af5,polygon,249,5251,4.98%
1294,0x2e36b361d9b711022b63d145c01a7a599a464894,polygon,10,211,4.98%
1295,0x2ae55c67ac4333dc8d4c6b061db63e4749b47169,polygon,1087,22701,4.97%
1296,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,1543,32476,4.97%
1297,0x2d2ae418a13062ef45ebdacfb6cd6e6c67cbfac6,polygon,5,106,4.95%
1298,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,5,106,4.95%
1299,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,790,16736,4.95%
1300,0x10b60b9cf127cdffb42fd184775a515091586f05,polygon,5,101,4.95%
1301,0x82ea1ba6b8cd6e08444fc4273ed59e70a2f47775,polygon,954,20235,4.95%
1302,0x9d0a5d44ae1968c894a3be4fa4d90a520f18c1b8,polygon,988,20975,4.94%
1303,0x68c0b2ac21babdafbc42a837b2a259e21b825cde,ethereum,148,3000,4.93%
1304,0x3bd5350f22cafa9c5ce144a70bb31f7fbb0c161e,polygon,12,256,4.93%
1305,0xcda6de577d10c2e34da144c17760a8f1dc7bf847,polygon,10,213,4.92%
1306,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,11,235,4.92%
1307,0x969a524dc7e46f0def44352c11b2296d37ef6e23,polygon,27,576,4.91%
1308,0xddf411301b027d5c059bc4329a8f508f827e7661,polygon,5,107,4.90%
1309,0x0def38f9d9d9f9bb3063a2ee17d551adf7a2bce0,polygon,27,578,4.90%
1310,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,783,16740,4.90%
1311,0x40a786bc0906e55860fee564c619f4a493db6ebd,polygon,20,428,4.90%
1312,0xb5cb1581413438532c68fcd94610863a4545531d,polygon,489,10479,4.89%
1313,0x1734efd60b05d0a03aeda8f4fccac8dcd7ad7a32,polygon,15,317,4.88%
1314,0x274af61a316678a84aabacc4a6cf6881e9413b3b,polygon,28,602,4.87%
1315,0x9ad035dd27100a2ecd72c17e27d9b8c9c181b34b,polygon,1021,21962,4.87%
1316,0x8d0554f04499df737b6e19f33c04cf7ef627d7eb,polygon,487,10462,4.87%
1317,0x4aadbf894a6a6bb48951846d91492022a3a7d0bb,polygon,1,22,4.86%
1318,0x2badad0bc7b2a67a29de52d077bf6bedbd0f7fa0,polygon,1228,26499,4.86%
1319,0x3de95def12cd7aedc9e728b005c9ad0a02e2a392,polygon,5,103,4.85%
1320,0x2418195e26904bc830041875b3336c8d89b34259,polygon,776,16751,4.85%
1321,0x398b35a941c488c7d5e95088585f3e6e0a691d1f,polygon,485,10483,4.85%
1322,0x9d3e31a947efed1be5fe43aa09b6ddd238d956e2,polygon,485,10473,4.85%
1323,0x82b62aea7dd3609dbc6cf5ca3157dae5ec202093,polygon,775,16738,4.85%
1324,0x29b21feb525b2b4acd0324a457c86c8866cd4728,polygon,484,10464,4.84%
1325,0xe2a2b26c8ecde34cfc2dd10cf710f8e2e4186830,polygon,6,130,4.84%
1326,0xc945f3ea949c6491fb81b33591cc590f4ec6b584,polygon,1156,25037,4.84%
1327,0x7a93967ab0876167320404ad085997af89f42131,polygon,212,4570,4.83%
1328,0x572ae711b8d89252d61fc1ec5701179ae6a6992c,polygon,70,1512,4.83%
1329,0x65176fe1ebe07963b572d35dc257380fb15eb2be,polygon,12,261,4.83%
1330,0xb0075683fa5f52e9e9713eeb4dc552a2b33065d1,polygon,17,367,4.82%
1331,0xcc22f7f6a8296ed44f0f0e758374675120909177,polygon,100,2173,4.82%
1332,0xc79cbc8400617c9908694fe2bcd1fe2f93c31ef6,polygon,772,16702,4.82%
1333,0x16d631ce5dd4328bb52e3aa92e571aaf45c4ed36,polygon,49,1016,4.82%
1334,0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,polygon,4653,98093,4.82%
1335,0xd3d74b500ea00fed85bdc2c28e62f44f85d7dc6f,polygon,1014,22076,4.81%
1336,0x1e959d664e8d62f637e0f3ad6ad0e5bec5edd5be,polygon,19,414,4.81%
1337,0xbf046471ca3e2705991ca42e790cb6f427284cb6,polygon,481,10474,4.81%
