Rank,Network,Address,Prizes,Balance,Winrate
1237,0xb6b21c02b40a4947ef6b3447d346c516c81b501b,polygon,60,901,7.13%
1238,0x322b46c1ebf5df2f319ddc7c7d208e94faf56f30,polygon,547,8130,7.13%
1239,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,44,662,7.12%
1240,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,polygon,4734,71228,7.12%
1241,0xcf68f0d9dd967fc0dd8f5d97e34d4c4b77e65fce,polygon,3383,50794,7.11%
1242,0xd560f575d42d88d3b8212dcd837604e552374e33,polygon,116,1749,7.10%
1243,0x2f0e746590478841eb2a21270c317334c39398ea,polygon,790,11919,7.10%
1244,0x695eee934d5cac8e1f754752d06031200be93038,polygon,73,1104,7.08%
1245,0xe3cb2dda8047a7dbe2ba2770f0f8f72e630d040e,avalanche,10,151,7.08%
1246,0xbe47f85aafccfa4424e1a35d892049ddbfac2ca6,polygon,9,135,7.08%
1247,0xb71440fbfad9c0b601c1633b21318619aa3691de,polygon,123,1837,7.07%
1248,0x365f085178dda4c35b41d70860a5c875d445041a,polygon,706,10706,7.06%
1249,0x9feb7aacd59e82ae3b037445f815e98d53fbd8cf,polygon,12,182,7.06%
1250,0xfd1174fd65adde4d63c5bf68a000580a5c0a79a9,polygon,45,683,7.06%
1251,0x8910d28d2d7a29969d73eeba8ccda3b228880b5e,polygon,17,258,7.06%
1252,0xf0138d2e4037957d7b37de312a16a88a7f83a32a,polygon,10,152,7.06%
1253,0xd5e12ca66dd8bf5e578debc31c5989581bc9d598,polygon,826,12569,7.03%
1254,0x3af3ed9f499700a267ed6355715f9d3338c7fa0f,polygon,703,10703,7.03%
1255,0x23c2c90edddab98c5734047d1ae5f5c9ede99cdb,polygon,126,1915,7.02%
1256,0x7728dad2f140495b2021d0e9b57a30f087efee00,polygon,107,1631,7.02%
1257,0x24f3751d932f030b7096369b8ff00670de26c2ee,polygon,212,3231,7.02%
1258,0x2c542bb7d044ae49e93b565e8602a78f04501c58,polygon,903,13762,7.02%
1259,0x1407a74417bbd800878da73d30df4a01634dc323,polygon,701,10696,7.01%
1260,0x46f85ed25a874725dec9c242977f3c08a4869ccd,polygon,10,143,7.01%
1261,0x7d81a77cff9862ab62009748c24e903bc1317f72,polygon,7,107,7.01%
1262,0x0484331baa7452b5584f52a804f6fa1dfe8081e0,polygon,312,4686,7.00%
1263,0x88959364ec2fb18b723572d9ae9163c6fc4739a8,polygon,35,535,7.00%
1264,0xe55993a4627e781a91b3bbf8874031a1462a0cb0,polygon,7,101,7.00%
1265,0x5a515ed01d7a673bfdb866439377917bc57411a1,polygon,7,107,7.00%
1266,0xa73afe1a8b1cd6a2a1f7bf9d68d6da70649b6cbf,polygon,14,214,7.00%
1267,0x2f86ab99e4548a98e0e6fe2fd6e33de02f9bdda2,polygon,28,428,7.00%
1268,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,27,413,6.99%
1269,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,839,12729,6.99%
1270,0x213398b42fa9f344574f9964a6b0774f52b393c6,polygon,699,10697,6.99%
1271,0x3829b9aa2cadb595d4ae7e4f2739a312445cbec8,polygon,35,536,6.99%
1272,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,698,10698,6.98%
1273,0xab8a57cefe1b79792e953dd8702cf55ee3f305a0,polygon,27,414,6.97%
1274,0xc66293c36e206e2205375bf08ba8918a2169c520,polygon,727,11156,6.97%
1275,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,1106,16976,6.96%
1276,0xdb5a1b058000813d9dbec9676587315ca7e7bcbe,polygon,179,2745,6.96%
1277,0x43b53acf95f9b7148c2eb8931d312519735d8168,polygon,554,8515,6.96%
1278,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,13,200,6.96%
1279,0x32f76ebee86b5373cbe2e2684c9542691ca1e278,polygon,8,123,6.96%
1280,0x3a8e846ed44a8c4ca5a9e859fde40784fd0c9677,polygon,6,92,6.95%
1281,0x61b32e9bdf1dbe6befcb5f4923701540ca129fd9,polygon,998,15350,6.95%
1282,0xc286212f207037479c070f1626eae3af3ced2126,polygon,695,10160,6.95%
1283,0x4a4016d1cb5b6e3cfc2746e418f53a296357f564,polygon,180,2770,6.95%
1284,0x1f83b9f1ac3e32617a89ff600d640f3d6c0a5295,polygon,458,7015,6.94%
1285,0xbb7239de75130c341286fdbabc18fc1a5e43b89f,polygon,27,417,6.93%
1286,0x90b3a8447734da6ea6c14d45c9a860b649ba7b35,polygon,3137,48399,6.93%
1287,0x11cb4b21b11b6c1282291a01cb7725933fd76792,polygon,239,3684,6.93%
1288,0x2aac5fc01d9acd739e7c61e6a57647dbb27b8d3d,polygon,7,108,6.92%
1289,0xa20c161cee4485eb8519edb0861b04b4d4e2bfd8,polygon,18,278,6.92%
1290,0x1d981df942e55e2cf57da484eeef71df25e7ad42,polygon,10,144,6.92%
1291,0x17fe1c6dbf7de5d29be6c178d597312375ee4dbe,polygon,352,5437,6.92%
1292,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,692,10692,6.92%
1293,0x186e20ae3530520c9f3e6c46f2f5d1062b784761,polygon,110,1602,6.91%
1294,0xb6d781770cf6af1de1a03831125a469f2de536df,polygon,707,10682,6.90%
1295,0xb5cb1581413438532c68fcd94610863a4545531d,polygon,689,10684,6.89%
1296,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,689,10689,6.89%
1297,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,polygon,364,5638,6.89%
1298,0x7c3deecb6d71315bc624732b19721b2a1a8c49a6,polygon,13,202,6.88%
1299,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,5603,87102,6.87%
1300,0x6ccf7a6dbe3536b58a6326f4b1a95d51e6b7a7f5,polygon,1286,20000,6.87%
1301,0x44096e900e1896df6884cc349a888f675fc50bf8,polygon,68,1053,6.87%
1302,0x2bb9e536a8d97d8cb8afb10732763f0a735e84ef,polygon,161,2505,6.87%
1303,0xb0b0f6f13a5158eb67724282f586a552e75b5728,polygon,2057,31952,6.87%
1304,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,ethereum,2039,30204,6.87%
1305,0xdcfad3ce3fb8631c8c3e8f3ead595fbf8a1aa3c9,polygon,700,10873,6.86%
1306,0x201e484541f287dfb804710601bed95beab1d896,polygon,686,10681,6.86%
1307,0x3c69dce6b837c4f74e6d115aaaa6a3631767bbde,polygon,27,421,6.85%
1308,0xb1ae34d49b43bba56dcfa35e1d65ded73226fc8d,polygon,585,9043,6.84%
1309,0x9ccb5270f3d978f2252cbfcbad3d3705f412b2f4,polygon,684,10684,6.84%
1310,0xb9893dee837b4ffdce39522dc06069a94d30889e,polygon,924,14439,6.83%
1311,0xc1d30a7d51e92ddfa66bb1bdbf7c507935e34a9d,polygon,82,1282,6.83%
1312,0xb0fb6dbaad72766da16272dcb329aec4cacb86e2,polygon,683,10668,6.83%
1313,0x5dcdf8a32e99b0dedd3c5209684a9beec4bd478e,polygon,672,10522,6.81%
1314,0x536c2604935964d10da36a3011a9dcc4533e0959,polygon,218,3411,6.81%
1315,0x54c739825e00c3ab6cea2edf5795c00823123123,avalanche,1,15,6.81%
1316,0xd21aaa0bc47749a2c418f83e0cdcf3ead7823128,polygon,684,10715,6.81%
1317,0x4d0f1f17d3f8db1697ac186621b582b7e62e99f5,polygon,680,10680,6.80%
1318,0x081593562909851caef9fff17169981d70b63714,polygon,34,534,6.80%
1319,0x6de33e6c5de3a8b695cf6cb537fb393735786b1c,polygon,611,9611,6.79%
1320,0x9d0a5d44ae1968c894a3be4fa4d90a520f18c1b8,polygon,1355,21345,6.77%
1321,0x02c8429adeb15c91a5b4c9d38d81afd23e119a23,polygon,5,79,6.76%
1322,0xc23d06db7cfcfd253bebeef3e023bdfaf8584854,polygon,1075,16957,6.76%
1323,0xda0cc0867460b69e454760da9a6f646c74c51e97,polygon,63,995,6.76%
1324,0x958e3ef27c9e9f2b73ba066996b24d861f09fdca,polygon,5,79,6.76%
1325,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,11,174,6.75%
1326,0x5a517991100fe1b1a813729b958124932a96ff32,polygon,10,158,6.75%
1327,0xdd90e7fb91b9d8775f46b6a5ade1912c0a81b842,avalanche,1154,18187,6.75%
1328,0x9e545574c59115bd78869d815df4d53a70d83fb4,polygon,39,614,6.75%
1329,0xe0a04f1acc637c123ddcd414fb33f3d2c35df534,polygon,5,74,6.74%
1330,0x7974acd056a00f7a4956f3a827b213df0099d747,polygon,56,886,6.74%
1331,0xffef301273bbbd4e550be0690c8d0591f881d7db,polygon,809,12500,6.74%
1332,0x460db856e8a73a53b6f16f2e7a4ce85527e83501,polygon,202,3132,6.73%
1333,0x0cb2cc35926fcccfdb947d166c038f0029bddc03,polygon,1075,17052,6.73%
1334,0x0c9e01b5e848d4939e0acca34daa1e402d22182f,polygon,160,2540,6.72%
1335,0xf9200c2501151b315ca697bb85bca15db8302180,polygon,41,651,6.72%
1336,0xd3d74b500ea00fed85bdc2c28e62f44f85d7dc6f,polygon,1416,22451,6.72%
1337,0x508e14e066c2391202922514ab156e44d85d3f6e,polygon,672,10617,6.72%
