Rank,Network,Address,Prizes,Balance,Winrate
1243,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
1244,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
1245,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,7458,87191,9.35%
1246,0x94f731c12fc8a4117fb20755c7d2fc09d2205713,polygon,10,112,9.35%
1247,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
1248,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
1249,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,933,10928,9.33%
1250,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
1251,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,538,6307,9.33%
1252,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,2319,27074,9.32%
1253,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,86,1010,9.31%
1254,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
1255,0x037dfd569defbc08ae28001159b4c49f6d006cff,polygon,5,59,9.29%
1256,0xa40222bd26ecd961a09ef0b90a3283878042708c,polygon,13,140,9.29%
1257,0xa8174c34b13b71b3b2262c82365903bb858af4e4,polygon,26,306,9.27%
1258,0x406c6605ff7138f918b41821341374cba123d873,polygon,185,2173,9.26%
1259,0x1b0e516c13c6bf4d7bf9784d8a85467f96f0aa4f,polygon,5,54,9.26%
1260,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
1261,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,280,3310,9.24%
1262,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2549,30136,9.23%
1263,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1477,17453,9.23%
1264,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
1265,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
1266,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,923,10908,9.22%
1267,0x3bf940f8216623754788e98fac42fad131da6960,polygon,922,10912,9.22%
1268,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,922,10772,9.22%
1269,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,921,10921,9.21%
1270,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1537,18156,9.21%
1271,0x657605e073d2458b202dd609e49a114563badce9,polygon,99,1175,9.20%
1272,0x6336834ca8c90cfb10124d86e26d66f0a22d9679,polygon,173,2050,9.19%
1273,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,33,387,9.19%
1274,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,135,1605,9.19%
1275,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
1276,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,9.18%
1277,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
1278,0x9d3e31a947efed1be5fe43aa09b6ddd238d956e2,polygon,916,10916,9.16%
1279,0x2b9372b100e35955209c064a0d805a78f9e73178,polygon,229,2500,9.16%
1280,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
1281,0x15a3c8093af6f53d4dd02b82cbbfe691160a377e,polygon,1729,20603,9.15%
1282,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,263,9.15%
1283,0x9e8e124a8099f08477ca8325255fd357d790ce2d,ethereum,64,700,9.14%
1284,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,34,406,9.14%
1285,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,746,8903,9.13%
1286,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
1287,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
1288,0x1407a74417bbd800878da73d30df4a01634dc323,polygon,911,10856,9.11%
1289,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,98,1175,9.10%
1290,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
1291,0x610e421e0ce2bca82700a67f568bab7a91334099,polygon,5,55,9.09%
1292,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,10,110,9.09%
1293,0x7d3707549157323a1e208c8befc39b0695647ace,polygon,1,11,9.09%
1294,0xd095e0f8c72e22319846b643c4bac0cac1f67006,avalanche,1,11,9.09%
1295,0xb0bad519c96039a9291c78c597e363a7bea9a652,polygon,5,60,9.09%
1296,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,9.09%
1297,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
1298,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,608,7184,9.07%
1299,0x77190d5e6e632a71df046a94c57ecb707e7e8927,polygon,1,11,9.07%
1300,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,38,452,9.07%
1301,0xddc1390021792e7db64b63231e88f9147ab30260,polygon,20,241,9.05%
1302,0x3bd5350f22cafa9c5ce144a70bb31f7fbb0c161e,polygon,22,266,9.03%
1303,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,90,1087,9.03%
1304,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,9.02%
1305,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,532,9.01%
1306,0x201e484541f287dfb804710601bed95beab1d896,polygon,901,10781,9.01%
1307,0x3037db6be2afd39f5ab4006ad2c1cb33ddd5f8c7,polygon,90,1089,9.01%
1308,0x805ec89ca78aee8820525af728b68acd2118f7cd,polygon,90,1090,9.00%
1309,0x18491417c0609db07c69c240fa14fbf2b915b588,polygon,22,245,9.00%
1310,0xdb5a1b058000813d9dbec9676587315ca7e7bcbe,polygon,234,2810,9.00%
1311,0xd6b97060bbb11c41a03aa4d8be482d08532995ee,polygon,1651,20006,8.99%
1312,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,912,11053,8.99%
1313,0xb6b21c02b40a4947ef6b3447d346c516c81b501b,polygon,75,904,8.99%
1314,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,217,2635,8.97%
1315,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,125,1518,8.97%
1316,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
1317,0xb9df99063b21193a00edbb34ffc8a687e740a958,polygon,1794,21728,8.97%
1318,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
1319,0x794d04e96051a61d260eaaae98c4ddb9e42814a7,polygon,1613,19509,8.96%
1320,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,1074,13014,8.95%
1321,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,358,4281,8.95%
1322,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,183,8.94%
1323,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,160,1944,8.94%
1324,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
1325,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,176,2145,8.94%
1326,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
1327,0xbdab120d2ad5b69a7f24fab36def34c9fa372391,polygon,10,122,8.91%
1328,0xd7cd3b350b66c42972ca8a2ec02b570dd0877cdf,polygon,597,7151,8.91%
1329,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,486,5935,8.91%
1330,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,4132,50472,8.90%
1331,0x2e386e339ee324f73420d7271a71652e58d41b83,polygon,5,56,8.90%
1332,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1557,19078,8.88%
1333,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,444,5269,8.88%
1334,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,355,4235,8.87%
1335,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
1336,0x3dd2f590ba90b611b61976f87e53925dffdc1bae,avalanche,35,430,8.87%
1337,0xb6662eddb0a411b046b94da2f7efdf8f3d30de59,polygon,11,124,8.87%
